time,actual,forecast,error
2024-01-03T23:30:00,6793.0,8928.0,-2135.0
2024-01-03T23:00:00,6813.0,8928.0,-2115.0
2024-01-03T22:30:00,6680.0,8857.0,-2177.0
2024-01-03T22:00:00,6611.0,9589.0,-2978.0
2024-01-03T21:30:00,6773.0,9291.0,-2518.0
2024-01-03T21:00:00,6945.0,9291.0,-2346.0
2024-01-03T20:30:00,7005.0,10276.0,-3271.0
2024-01-03T20:00:00,7039.0,10276.0,-3237.0
2024-01-03T19:30:00,7150.0,9885.0,-2735.0
2024-01-03T19:00:00,7131.0,9885.0,-2754.0
2024-01-03T18:30:00,7171.0,9393.0,-2222.0
2024-01-03T18:00:00,7192.0,9393.0,-2201.0
2024-01-03T17:30:00,7119.0,9085.0,-1966.0
2024-01-03T17:00:00,7044.0,9085.0,-2041.0
2024-01-03T16:30:00,6805.0,8699.0,-1894.0
2024-01-03T16:00:00,6591.0,8699.0,-2108.0
2024-01-03T15:30:00,6367.0,8359.0,-1992.0
2024-01-03T15:00:00,6052.0,8359.0,-2307.0
2024-01-03T14:30:00,5826.0,8357.0,-2531.0
2024-01-03T14:00:00,5928.0,8357.0,-2429.0
2024-01-03T13:30:00,5825.0,8791.0,-2966.0
2024-01-03T13:00:00,5823.0,8791.0,-2968.0
2024-01-03T12:30:00,6088.0,8866.0,-2778.0
2024-01-03T12:00:00,6200.0,8866.0,-2666.0
2024-01-03T11:30:00,6258.0,9232.0,-2974.0
2024-01-03T11:00:00,6484.0,9232.0,-2748.0
2024-01-03T10:30:00,6620.0,9503.0,-2883.0
2024-01-03T10:00:00,6794.0,9503.0,-2709.0
2024-01-03T09:30:00,6934.0,9633.0,-2699.0
2024-01-03T09:00:00,7245.0,9633.0,-2388.0
2024-01-03T08:30:00,7841.0,9874.0,-2033.0
2024-01-03T08:00:00,8396.0,9874.0,-1478.0
2024-01-03T07:30:00,8565.0,10167.0,-1602.0
2024-01-03T07:00:00,8927.0,10167.0,-1240.0
2024-01-03T06:30:00,9326.0,10514.0,-1188.0
2024-01-03T06:00:00,9387.0,10514.0,-1127.0
2024-01-03T05:30:00,9484.0,10886.0,-1402.0
2024-01-03T05:00:00,9463.0,10886.0,-1423.0
2024-01-03T04:30:00,9680.0,11286.0,-1606.0
2024-01-03T04:00:00,9599.0,11286.0,-1687.0
2024-01-03T03:30:00,9889.0,11588.0,-1699.0
2024-01-03T03:00:00,10059.0,11588.0,-1529.0
2024-01-03T02:30:00,9940.0,11736.0,-1796.0
2024-01-03T02:00:00,10226.0,11731.0,-1505.0
2024-01-03T01:30:00,10418.0,11933.0,-1515.0
2024-01-03T01:00:00,10293.0,11933.0,-1640.0
2024-01-03T00:30:00,10530.0,12210.0,-1680.0
2024-01-03T00:00:00,10672.0,12210.0,-1538.0
2024-01-02T23:30:00,10922.0,12288.0,-1366.0
2024-01-02T23:00:00,10992.0,12288.0,-1296.0
2024-01-02T22:30:00,11364.0,12280.0,-916.0
2024-01-02T22:00:00,11480.0,11946.0,-466.0
2024-01-02T21:30:00,11467.0,11827.0,-360.0
2024-01-02T21:00:00,11263.0,11827.0,-564.0
2024-01-02T20:30:00,11338.0,11162.0,176.0
2024-01-02T20:00:00,11051.0,11162.0,-111.0
2024-01-02T19:30:00,10271.0,10280.0,-9.0
2024-01-02T19:00:00,9919.0,10280.0,-361.0
2024-01-02T18:30:00,10043.0,9757.0,286.0
2024-01-02T18:00:00,10183.0,9757.0,426.0
2024-01-02T17:30:00,9771.0,9219.0,552.0
2024-01-02T17:00:00,9635.0,9219.0,416.0
2024-01-02T16:30:00,8935.0,8869.0,66.0
2024-01-02T16:00:00,8208.0,8869.0,-661.0
2024-01-02T15:30:00,8115.0,8802.0,-687.0
2024-01-02T15:00:00,7870.0,8802.0,-932.0
2024-01-02T14:30:00,7672.0,8783.0,-1111.0
2024-01-02T14:00:00,7249.0,8783.0,-1534.0
2024-01-02T13:30:00,7180.0,9216.0,-2036.0
2024-01-02T13:00:00,7344.0,9216.0,-1872.0
2024-01-02T12:30:00,7557.0,9778.0,-2221.0
2024-01-02T12:00:00,8281.0,9778.0,-1497.0
2024-01-02T11:30:00,8667.0,10729.0,-2062.0
2024-01-02T11:00:00,8795.0,10729.0,-1934.0
2024-01-02T10:30:00,9546.0,11633.0,-2087.0
2024-01-02T10:00:00,10399.0,11633.0,-1234.0
2024-01-02T09:30:00,10760.0,12378.0,-1618.0
2024-01-02T09:00:00,11505.0,12378.0,-873.0
2024-01-02T08:30:00,12035.0,12938.0,-903.0
2024-01-02T08:00:00,11866.0,12938.0,-1072.0
2024-01-02T07:30:00,11711.0,13492.0,-1781.0
2024-01-02T07:00:00,11925.0,13492.0,-1567.0
2024-01-02T06:30:00,12323.0,14048.0,-1725.0
2024-01-02T06:00:00,12764.0,14048.0,-1284.0
2024-01-02T05:30:00,12711.0,14461.0,-1750.0
2024-01-02T05:00:00,12635.0,14461.0,-1826.0
2024-01-02T04:30:00,13041.0,15028.0,-1987.0
2024-01-02T04:00:00,13245.0,15028.0,-1783.0
2024-01-02T03:30:00,13232.0,15537.0,-2305.0
2024-01-02T03:00:00,13403.0,15537.0,-2134.0
2024-01-02T02:30:00,13748.0,15888.0,-2140.0
2024-01-02T02:00:00,14032.0,15889.0,-1857.0
2024-01-02T01:30:00,14388.0,15805.0,-1417.0
2024-01-02T01:00:00,14592.0,15805.0,-1213.0
2024-01-02T00:30:00,14510.0,15361.0,-851.0
2024-01-02T00:00:00,14690.0,15361.0,-671.0
2024-01-01T23:30:00,14666.0,14419.0,247.0
2024-01-01T23:00:00,14958.0,14419.0,539.0
2024-01-01T22:30:00,14306.0,13120.0,1186.0
2024-01-01T22:00:00,14217.0,11767.0,2450.0
2024-01-01T21:30:00,13845.0,10634.0,3211.0
2024-01-01T21:00:00,13953.0,10634.0,3319.0
2024-01-01T20:30:00,13279.0,7438.0,5841.0
2024-01-01T20:00:00,12519.0,7438.0,5081.0
2024-01-01T19:30:00,12055.0,6668.0,5387.0
2024-01-01T19:00:00,11212.0,6668.0,4544.0
2024-01-01T18:30:00,10443.0,5956.0,4487.0
2024-01-01T18:00:00,9665.0,5956.0,3709.0
2024-01-01T17:30:00,9290.0,6067.0,3223.0
2024-01-01T17:00:00,9204.0,6067.0,3137.0
2024-01-01T16:30:00,9091.0,6502.0,2589.0
2024-01-01T16:00:00,8634.0,6502.0,2132.0
2024-01-01T15:30:00,8058.0,7274.0,784.0
2024-01-01T15:00:00,8162.0,7274.0,888.0
2024-01-01T14:30:00,8098.0,8393.0,-295.0
2024-01-01T14:00:00,8058.0,8393.0,-335.0
2024-01-01T13:30:00,8495.0,9595.0,-1100.0
2024-01-01T13:00:00,8874.0,9595.0,-721.0
2024-01-01T12:30:00,9548.0,10784.0,-1236.0
2024-01-01T12:00:00,9828.0,10784.0,-956.0
2024-01-01T11:30:00,10217.0,11458.0,-1241.0
2024-01-01T11:00:00,10679.0,11458.0,-779.0
2024-01-01T10:30:00,10932.0,12066.0,-1134.0
2024-01-01T10:00:00,11379.0,12066.0,-687.0
2024-01-01T09:30:00,11817.0,12554.0,-737.0
2024-01-01T09:00:00,12017.0,12554.0,-537.0
2024-01-01T08:30:00,12218.0,12833.0,-615.0
2024-01-01T08:00:00,12361.0,12833.0,-472.0
2024-01-01T07:30:00,12307.0,12969.0,-662.0
2024-01-01T07:00:00,12303.0,12969.0,-666.0
2024-01-01T06:30:00,12183.0,12921.0,-738.0
2024-01-01T06:00:00,12044.0,12921.0,-877.0
2024-01-01T05:30:00,12011.0,12877.0,-866.0
2024-01-01T05:00:00,12037.0,12877.0,-840.0
